Straßennetzdichte in Gebietsfläche (2008)
lfd. Nr.;Gebietsschlüssel;Gebietsname;Wert km/km²
1;07131;Ahrweiler;1,7 
2;09771;Aichach-Friedberg;1,9 
3;08425;Alb-Donau-Kreis;1,9 
4;16077;Altenburger Land;2,4 
5;07132;Altenkirchen (Westerwald);2,4 
6;15081;Altmarkkreis Salzwedel;0,7 
7;09171;Altötting;2,3 
8;07331;Alzey-Worms;2,0 
9;09361;Amberg;5,0 
10;09371;Amberg-Sulzbach;1,6 
11;03451;Ammerland;2,7 
12;15082;Anhalt-Bitterfeld;1,6 
13;09561;Ansbach;3,6 
14;09571;Ansbach (Landkreis);1,9 
15;09661;Aschaffenburg;4,9 
16;09671;Aschaffenburg (Landkreis);2,0 
17;09761;Augsburg;5,5 
18;09772;Augsburg (Landkreis);2,2 
19;03452;Aurich;2,8 
20;07332;Bad Dürkheim;1,8 
21;09672;Bad Kissingen;1,4 
22;07133;Bad Kreuznach;1,8 
23;09173;Bad Tölz-Wolfratshausen;1,2 
24;08211;Baden-Baden;2,7 
25;09461;Bamberg;5,8 
26;09471;Bamberg (Landkreis);1,6 
27;12060;Barnim;1,4 
28;14625;Bautzen;1,9 
29;09462;Bayreuth;5,1 
30;09472;Bayreuth (Landkreis);1,6 
31;09172;Berchtesgadener Land;1,2 
32;06431;Bergstraße;2,4 
33;11000;Berlin;6,5 
34;07231;Bernkastel-Wittlich;1,6 
35;08426;Biberach;2,1 
36;05711;Bielefeld;4,9 
37;07134;Birkenfeld;1,4 
38;05911;Bochum;7,5 
39;08435;Bodenseekreis;2,8 
40;05314;Bonn;6,5 
41;05554;Borken;2,0 
42;05512;Bottrop;4,4 
43;12051;Brandenburg an der Havel;1,6 
44;03101;Braunschweig;4,6 
45;08315;Breisgau-Hochschwarzwald;1,9 
46;04011;Bremen;5,2 
47;04012;Bremerhaven;5,5 
48;15084;Burgenlandkreis;1,6 
49;08115;Böblingen;3,4 
50;15083;Börde;1,1 
51;08235;Calw;2,2 
52;03351;Celle;1,3 
53;09372;Cham;1,8 
54;14511;Chemnitz;4,8 
55;03453;Cloppenburg;2,4 
56;09463;Coburg;5,4 
57;09473;Coburg (Landkreis);2,0 
58;07135;Cochem-Zell;1,6 
59;05558;Coesfeld;1,7 
60;12052;Cottbus;3,1 
61;03352;Cuxhaven;1,4 
62;09174;Dachau;2,2 
63;12061;Dahme-Spreewald;1,2 
64;06411;Darmstadt;4,0 
65;06432;Darmstadt-Dieburg;2,5 
66;09271;Deggendorf;2,1 
67;03401;Delmenhorst;5,6 
68;15001;Dessau-Roßlau;2,1 
69;03251;Diepholz;2,4 
70;09773;Dillingen a.d. Donau;1,6 
71;09279;Dingolfing-Landau;2,0 
72;01051;Dithmarschen;1,3 
73;09779;Donau-Ries;1,6 
74;07333;Donnersbergkreis;1,5 
75;05913;Dortmund;6,5 
76;14612;Dresden;5,5 
77;05112;Duisburg;6,1 
78;05358;Düren;2,1 
79;05111;Düsseldorf;6,2 
80;09175;Ebersberg;1,9 
81;16061;Eichsfeld;1,5 
82;09176;Eichstätt;1,6 
83;07232;Eifelkreis Bitburg-Prüm;1,5 
84;16056;Eisenach;2,8 
85;12062;Elbe-Elster;1,2 
86;03402;Emden;3,5 
87;08316;Emmendingen;2,1 
88;03454;Emsland;2,1 
89;05954;Ennepe-Ruhr-Kreis;3,6 
90;08236;Enzkreis;2,8 
91;09177;Erding;2,0 
92;16051;Erfurt;3,4 
93;09562;Erlangen;6,1 
94;09572;Erlangen-Höchstadt;2,2 
95;14521;Erzgebirgskreis;2,2 
96;05113;Essen;7,5 
97;08116;Esslingen;3,8 
98;05366;Euskirchen;1,9 
99;01001;Flensburg;5,7 
100;09474;Forchheim;2,1 
101;07311;Frankenthal (Pfalz);4,4 
102;12053;Frankfurt (Oder);2,5 
103;06412;Frankfurt am Main;6,8 
104;08311;Freiburg im Breisgau;4,2 
105;09178;Freising;2,2 
106;08237;Freudenstadt;1,8 
107;09272;Freyung-Grafenau;1,6 
108;03455;Friesland;2,0 
109;06631;Fulda;1,9 
110;09179;Fürstenfeldbruck;2,8 
111;09563;Fürth;6,6 
112;09573;Fürth (Landkreis);2,9 
113;09180;Garmisch-Partenkirchen;0,7 
114;05513;Gelsenkirchen;7,1 
115;16052;Gera;3,8 
116;07334;Germersheim;1,9 
117;06531;Gießen;2,2 
118;03151;Gifhorn;1,2 
119;03153;Goslar;1,4 
120;16067;Gotha;1,5 
121;03456;Grafschaft Bentheim;2,7 
122;16076;Greiz;2,0 
123;06433;Groß-Gerau;2,8 
124;08117;Göppingen;2,8 
125;14626;Görlitz;1,9 
126;03159;Göttingen;1,5 
127;09774;Günzburg;2,0 
